n,time
1153,0.001431107521057129
1154,0.0014376640319824219
1155,0.0014333724975585938
1156,0.0014348030090332031
1157,0.0014371871948242188
1158,0.001437067985534668
1159,0.0014345645904541016
1160,0.001450657844543457
1161,0.0014396905899047852
1162,0.0014302730560302734
1163,0.0014420747756958008
1164,0.0014443397521972656
1165,0.0014497041702270508
1166,0.0014518499374389648
1167,0.0014487504959106445
1168,0.0014519691467285156
1169,0.001454472541809082
1170,0.001455068588256836
1171,0.0014553070068359375
1172,0.001462101936340332
1173,0.0014653205871582031
1174,0.0014500617980957031
1175,0.0014640092849731445
1176,0.0014650821685791016
1177,0.0014562606811523438
1178,0.001468062400817871
1179,0.001461029052734375
1180,0.0014507770538330078
1181,0.0014612674713134766
1182,0.0014678239822387695
1183,0.0014715194702148438
1184,0.0014760494232177734
1185,0.0014780759811401367
1186,0.001477956771850586
1187,0.0014847517013549805
1188,0.0014792680740356445
1189,0.001482844352722168
1190,0.0014835596084594727
1191,0.001483321189880371
1192,0.0014868974685668945
1193,0.001483917236328125
1194,0.001473069190979004
1195,0.0014876127243041992
1196,0.0014858245849609375
1197,0.0014863014221191406
1198,0.0014715194702148438
1199,0.0014973878860473633
1200,0.0014814138412475586
1201,0.001488327980041504
1202,0.001490950584411621
1203,0.0014830827713012695
1204,0.0014821290969848633
1205,0.0014841556549072266
1206,0.0014938116073608398
1207,0.001498579978942871
1208,0.0014955997467041016
1209,0.0015102624893188477
1210,0.0014961957931518555
1211,0.001497507095336914
1212,0.0015048980712890625
1213,0.0015097856521606445
1214,0.001508474349975586
1215,0.001504659652709961
1216,0.001494288444519043
1217,0.0015081167221069336
1218,0.001507878303527832
1219,0.0015020370483398438
1220,0.0015082359313964844
1221,0.001515030860900879
1222,0.001514434814453125
1223,0.0015212297439575195
1224,0.0015174150466918945
1225,0.0015233755111694336
1226,0.0015263557434082031
1227,0.0015245676040649414
1228,0.001530766487121582
1229,0.0015299320220947266
1230,0.0015234947204589844
1231,0.00152587890625
1232,0.0015382766723632812
1233,0.0015354156494140625
1234,0.0015357732772827148
1235,0.0015404224395751953
1236,0.001537322998046875
1237,0.001529097557067871
1238,0.0015261173248291016
1239,0.0015285015106201172
1240,0.0015344619750976562
1241,0.0015358924865722656
1242,0.0015459060668945312
1243,0.0015444755554199219
1244,0.001544952392578125
1245,0.0015399456024169922
1246,0.001542806625366211
1247,0.0015414953231811523
1248,0.0015368461608886719
1249,0.0015512704849243164
1250,0.001562356948852539
1251,0.0015615224838256836
1252,0.0015696287155151367
1253,0.001562356948852539
1254,0.001558542251586914
1255,0.0015579462051391602
1256,0.0015619993209838867
1257,0.0015668869018554688
1258,0.001566171646118164
1259,0.001566171646118164
1260,0.0015654563903808594
1261,0.0015718936920166016
1262,0.0015736818313598633
1263,0.0015687942504882812
1264,0.0015692710876464844
1265,0.0015785694122314453
1266,0.0015817880630493164
1267,0.001580953598022461
1268,0.0015867948532104492
1269,0.0015821456909179688
1270,0.0015747547149658203
1271,0.0015609264373779297
1272,0.0015826225280761719
1273,0.0015751123428344727
1274,0.0015860795974731445
1275,0.0015846490859985352
1276,0.0015845298767089844
1277,0.0015764236450195312
1278,0.0015856027603149414
1279,0.0015878677368164062
1280,0.0015876293182373047
1281,0.0015912055969238281
1282,0.001592397689819336
1283,0.0015960931777954102
1284,0.0015909671783447266
1285,0.0015990734100341797
1286,0.0016024112701416016
1287,0.0016002655029296875
1288,0.0015835762023925781
1289,0.0015759468078613281
1290,0.0015815496444702148
1291,0.001581430435180664
1292,0.001585245132446289
1293,0.0015878677368164062
1294,0.0015988349914550781
1295,0.0016069412231445312
1296,0.001607656478881836
1297,0.0015921592712402344
1298,0.0015944242477416992
1299,0.0015969276428222656
1300,0.0016171932220458984
1301,0.0016285181045532227
1302,0.001626133918762207
1303,0.0016304254531860352
1304,0.001631617546081543
1305,0.0016292333602905273
1306,0.0016279220581054688
1307,0.0016303062438964844
1308,0.0016293525695800781
1309,0.0016418695449829102
1310,0.0016304254531860352
1311,0.0016293525695800781
1312,0.001628875732421875
1313,0.0016303062438964844
1314,0.0016349554061889648
1315,0.001634359359741211
1316,0.0016317367553710938
1317,0.0016427040100097656
1318,0.0016469955444335938
1319,0.0016340017318725586
1320,0.0016510486602783203
1321,0.0016475915908813477
1322,0.0016596317291259766
1323,0.0016617774963378906
1324,0.0016633272171020508
1325,0.001665353775024414
1326,0.0016586780548095703
1327,0.001658797264099121
1328,0.0016655921936035156
1329,0.0016721487045288086
1330,0.0016711950302124023
1331,0.0016627311706542969
1332,0.0016696453094482422
1333,0.0016683340072631836
1334,0.0016731023788452148
1335,0.0016678571701049805
1336,0.0016728639602661133
1337,0.0016713142395019531
1338,0.0016723871231079102
1339,0.0016694068908691406
1340,0.0016798973083496094
1341,0.0016720294952392578
1342,0.0016862154006958008
1343,0.0016747713088989258
1344,0.0016869306564331055
1345,0.0016800165176391602
1346,0.0016741752624511719
1347,0.001675724983215332
1348,0.0016760826110839844
1349,0.0016928911209106445
1350,0.0016955137252807617
1351,0.0016872882843017578
1352,0.0016983747482299805
1353,0.0016925334930419922
1354,0.0016936063766479492
1355,0.001691579818725586
1356,0.0016961097717285156
1357,0.0016984939575195312
1358,0.0016961097717285156
1359,0.0017018318176269531
1360,0.0016990900039672852
1361,0.0016945600509643555
1362,0.001703023910522461
1363,0.001710653305053711
1364,0.0017036199569702148
1365,0.0017042160034179688
1366,0.0017070770263671875
1367,0.0017052888870239258
1368,0.0017265081405639648
1369,0.0017185211181640625
1370,0.0017209053039550781
1371,0.001719355583190918
1372,0.001729726791381836
1373,0.0017380714416503906
1374,0.0017377138137817383
1375,0.0017513036727905273
1376,0.0017508268356323242
1377,0.0017578601837158203
1378,0.0017622709274291992
1379,0.0017567873001098633
1380,0.0017560720443725586
1381,0.0017566680908203125
1382,0.0017529726028442383
1383,0.0017549991607666016
1384,0.0017583370208740234
1385,0.0017457008361816406
1386,0.001761794090270996
1387,0.0017653703689575195
1388,0.001758575439453125
1389,0.0017594099044799805
1390,0.001772165298461914
1391,0.0017658472061157227
1392,0.0017740726470947266
1393,0.0017720460891723633
1394,0.0017693042755126953
1395,0.0017695426940917969
1396,0.0017784833908081055
1397,0.0017757415771484375
1398,0.001773834228515625
1399,0.001781463623046875
1400,0.0017986297607421875
1401,0.0017911195755004883
1402,0.0017764568328857422
1403,0.0017851591110229492
1404,0.0017962455749511719
1405,0.0017911195755004883
1406,0.0017859935760498047
1407,0.0017946958541870117
1408,0.0017970800399780273
1409,0.0017906427383422852
1410,0.0017952919006347656
1411,0.001799941062927246
1412,0.0017946958541870117
1413,0.0017968416213989258
1414,0.0017985105514526367
1415,0.0018031597137451172
1416,0.001799941062927246
1417,0.0018079280853271484
1418,0.0018138885498046875
1419,0.0018063783645629883
1420,0.0018061399459838867
1421,0.0018079280853271484
1422,0.0018086433410644531
1423,0.001804947853088379
1424,0.0018057823181152344
1425,0.0018235445022583008
1426,0.001820683479309082
1427,0.001834869384765625
1428,0.0018178224563598633
1429,0.001835465431213379
1430,0.0018367767333984375
1431,0.0018274784088134766
1432,0.0018285512924194336
1433,0.001833200454711914
1434,0.0018199682235717773
1435,0.001811981201171875
1436,0.0018292665481567383
1437,0.0018295049667358398
1438,0.0018343925476074219
1439,0.001840829849243164
1440,0.0018328428268432617
1441,0.0018409490585327148
1442,0.001837611198425293
1443,0.0018339157104492188
1444,0.0018336772918701172
1445,0.0018330812454223633
1446,0.0018297433853149414
1447,0.0018415451049804688
1448,0.001835465431213379
1449,0.001833200454711914
1450,0.0018413066864013672
1451,0.0018391609191894531
1452,0.0018447637557983398
1453,0.0018458366394042969
1454,0.0018531084060668945
1455,0.001856088638305664
1456,0.001862645149230957
1457,0.0018627643585205078
1458,0.0018600225448608398
1459,0.0018644332885742188
1460,0.0018436908721923828
1461,0.0018389225006103516
1462,0.0018436908721923828
1463,0.001843571662902832
1464,0.0018427371978759766
1465,0.0018296241760253906
1466,0.001829981803894043
1467,0.001829385757446289
1468,0.0018374919891357422
1469,0.001832127571105957
1470,0.0018384456634521484
1471,0.0018464326858520508
1472,0.0018373727798461914
1473,0.0018516778945922852
1474,0.0018627643585205078
1475,0.0018500089645385742
1476,0.001853346824645996
1477,0.0018551349639892578
1478,0.001852869987487793
1479,0.001856684684753418
1480,0.0018630027770996094
1481,0.0018658638000488281
1482,0.0018690824508666992
1483,0.0018707513809204102
1484,0.0018738508224487305
1485,0.001882314682006836
1486,0.0018877983093261719
1487,0.0018793344497680664
1488,0.0018849372863769531
1489,0.001888871192932129
1490,0.0018918514251708984
1491,0.0018949508666992188
1492,0.001882314682006836
1493,0.0018837451934814453
1494,0.0018892288208007812
1495,0.0018928050994873047
1496,0.001895308494567871
1497,0.0019054412841796875
1498,0.0019038915634155273
1499,0.0018962621688842773
1500,0.0018973350524902344
1501,0.0019065141677856445
1502,0.001905679702758789
1503,0.0019131898880004883
1504,0.00189971923828125
1505,0.0018954277038574219
1506,0.0018988847732543945
1507,0.0018985271453857422
1508,0.001900792121887207
1509,0.0019086599349975586
1510,0.0019085407257080078
1511,0.001918792724609375
1512,0.0019127130508422852
1513,0.0019227266311645508
1514,0.0019172430038452148
1515,0.0019189119338989258
1516,0.0019173622131347656
1517,0.001916050910949707
1518,0.0019129514694213867
1519,0.0019173622131347656
1520,0.001915574073791504
1521,0.0019189119338989258
1522,0.0019184350967407227
1523,0.0019164085388183594
1524,0.0019184350967407227
1525,0.0019114017486572266
1526,0.0019131898880004883
1527,0.0019061565399169922
1528,0.0019096136093139648
1529,0.0019161701202392578
1530,0.001919388771057129
1531,0.001922607421875
1532,0.0019278526306152344
1533,0.001928091049194336
1534,0.001930832862854004
1535,0.0019217729568481445
1536,0.0019254684448242188
1537,0.0019320249557495117
1538,0.001932382583618164
1539,0.001937270164489746
1540,0.0019485950469970703
1541,0.0019483566284179688
1542,0.0019403696060180664
1543,0.0019378662109375
1544,0.0019428730010986328
1545,0.0019463300704956055
1546,0.001952528953552246
1547,0.0019485950469970703
1548,0.0019559860229492188
1549,0.0019562244415283203
1550,0.001962900161743164
1551,0.0019627809524536133
1552,0.001971006393432617
1553,0.0019625425338745117
1554,0.0019763708114624023
1555,0.0019665956497192383
1556,0.0019693374633789062
1557,0.0019632577896118164
1558,0.001979231834411621
1559,0.0019687414169311523
1560,0.001972198486328125
1561,0.0019730329513549805
1562,0.001969456672668457
1563,0.0019797086715698242
1564,0.0019758939743041992
1565,0.001978158950805664
1566,0.0019834041595458984
1567,0.0019829273223876953
1568,0.0019854307174682617
1569,0.0019696950912475586
1570,0.001977682113647461
1571,0.0019692182540893555
1572,0.001974344253540039
1573,0.0019762516021728516
1574,0.0019646883010864258
1575,0.0019690990447998047
1576,0.001962423324584961
1577,0.0019680261611938477
1578,0.001963973045349121
1579,0.001975536346435547
1580,0.001966238021850586
1581,0.001971721649169922
1582,0.0019826889038085938
1583,0.0019788742065429688
1584,0.0019855499267578125
1585,0.0019826889038085938
1586,0.0019823312759399414
1587,0.001989006996154785
1588,0.0019979476928710938
1589,0.0019965171813964844
1590,0.001996278762817383
1591,0.001974344253540039
1592,0.0019822120666503906
1593,0.001985788345336914
1594,0.0019971132278442383
1595,0.0020116567611694336
1596,0.002016425132751465
1597,0.0020096302032470703
1598,0.002039790153503418
1599,0.0020395517349243164
1600,0.002036452293395996
1601,0.0020483732223510742
1602,0.0020325183868408203
1603,0.002043008804321289
1604,0.002049088478088379
1605,0.0020395517349243164
1606,0.0020362138748168945
1607,0.002028226852416992
1608,0.0020341873168945312
1609,0.002033233642578125
1610,0.0020389556884765625
1611,0.0020339488983154297
1612,0.002044200897216797
1613,0.0020380020141601562
1614,0.0020520687103271484
1615,0.0020450353622436523
1616,0.002044677734375
1617,0.0020503997802734375
1618,0.0020530223846435547
1619,0.002054452896118164
1620,0.002064228057861328
1621,0.002059459686279297
1622,0.002062678337097168
1623,0.0020613670349121094
1624,0.0020676851272583008
1625,0.00206601619720459
1626,0.002071976661682129
1627,0.0020673274993896484
1628,0.0020693540573120117
1629,0.0020699501037597656
1630,0.002064943313598633
1631,0.002055644989013672
1632,0.00206601619720459
1633,0.0020627975463867188
1634,0.0020766258239746094
1635,0.002081155776977539
1636,0.0020917654037475586
1637,0.0020911693572998047
1638,0.0020771026611328125
1639,0.002085089683532715
1640,0.002075791358947754
1641,0.0020581483840942383
1642,0.002063751220703125
1643,0.0020960569381713867
1644,0.0020961761474609375
1645,0.002079010009765625
1646,0.002076387405395508
1647,0.0020678043365478516
1648,0.0020699501037597656
1649,0.002074599266052246
1650,0.00208127498626709
1651,0.0020786523818969727
1652,0.0022182464599609375
1653,0.002124786376953125
1654,0.002095818519592285
1655,0.002116680145263672
1656,0.0021141767501831055
1657,0.002112150192260742
1658,0.0021331310272216797
1659,0.0021265745162963867
1660,0.0021173954010009766
1661,0.0021491050720214844
1662,0.002142786979675293
1663,0.0021066665649414062
1664,0.002133607864379883
1665,0.0021370649337768555
1666,0.0021315813064575195
1667,0.002132892608642578
1668,0.002119302749633789
1669,0.002126932144165039
1670,0.0021224021911621094
1671,0.002114415168762207
1672,0.0021355152130126953
1673,0.0021501779556274414
1674,0.002145051956176758
1675,0.0021371841430664062
1676,0.002142667770385742
1677,0.002153158187866211
1678,0.002135038375854492
1679,0.00214385986328125
1680,0.002138376235961914
1681,0.002184271812438965
1682,0.0021134614944458008
1683,0.002114534378051758
1684,0.0021163225173950195
1685,0.002118229866027832
1686,0.0021179914474487305
1687,0.0021282434463500977
1688,0.002146005630493164
1689,0.0021382570266723633
1690,0.0021437406539916992
1691,0.002137422561645508
1692,0.0021429061889648438
1693,0.0021424293518066406
1694,0.002144932746887207
1695,0.00214540958404541
1696,0.00214231014251709
1697,0.00214385986328125
1698,0.002151966094970703
1699,0.0021598339080810547
1700,0.0021555423736572266
1701,0.00215303897857666
1702,0.0021517276763916016
1703,0.002153635025024414
1704,0.002158641815185547
1705,0.0021598339080810547
1706,0.0021626949310302734
1707,0.0021750926971435547
1708,0.0021876096725463867
1709,0.002172112464904785
1710,0.0021816492080688477
1711,0.0021810531616210938
1712,0.0021674633026123047
1713,0.002181529998779297
1714,0.0021817684173583984
1715,0.00220334529876709
1716,0.0021818876266479492
1717,0.002189159393310547
1718,0.002169013023376465
1719,0.0021849870681762695
1720,0.002215743064880371
1721,0.0021938085556030273
1722,0.0021970272064208984
1723,0.0022009611129760742
1724,0.0021981000900268555
1725,0.0021898746490478516
1726,0.0022430419921875
1727,0.002248048782348633
1728,0.002193450927734375
1729,0.0021883249282836914
1730,0.002194046974182129
1731,0.002188444137573242
1732,0.0021882057189941406
1733,0.0022001266479492188
1734,0.0021810531616210938
1735,0.0021865367889404297
1736,0.002207517623901367
1737,0.0022009611129760742
1738,0.00219571590423584
1739,0.002196192741394043
1740,0.002216815948486328
1741,0.0022240877151489258
1742,0.0022357702255249023
1743,0.002245664596557617
1744,0.00224149227142334
1745,0.002246856689453125
1746,0.0022246837615966797
1747,0.00222933292388916
1748,0.0022317171096801758
1749,0.002236604690551758
1750,0.0022351741790771484
1751,0.002229928970336914
1752,0.0022323131561279297
1753,0.0022487640380859375
1754,0.002257108688354492
1755,0.002237677574157715
1756,0.002237677574157715
1757,0.0022383928298950195
1758,0.002246260643005371
1759,0.0022507905960083008
1760,0.0022630691528320312
1761,0.0022472143173217773
1762,0.002245306968688965
1763,0.0022579431533813477
1764,0.0022516250610351562
1765,0.0022562742233276367
1766,0.002248048782348633
1767,0.0022509098052978516
1768,0.0022611618041992188
1769,0.002257823944091797
1770,0.0022557973861694336
1771,0.00226438045501709
1772,0.0022531747817993164
1773,0.0022426843643188477
1774,0.002251267433166504
1775,0.0022547245025634766
1776,0.0022525787353515625
1777,0.0022689104080200195
1778,0.002269148826599121
1779,0.0022666454315185547
1780,0.002267599105834961
1781,0.0022614002227783203
1782,0.0022597312927246094
1783,0.0022524595260620117
1784,0.0022548437118530273
1785,0.0022565126419067383
1786,0.0022792816162109375
1787,0.002293705940246582
1788,0.0022968053817749023
1789,0.0022974014282226562
1790,0.0022974014282226562
1791,0.002285599708557129
1792,0.002285003662109375
1793,0.0022852420806884766
1794,0.0022820234298706055
1795,0.0022794008255004883
1796,0.0022835731506347656
1797,0.002286195755004883
1798,0.002282857894897461
1799,0.0022791624069213867
1800,0.0022884607315063477
1801,0.0023021697998046875
1802,0.002274632453918457
1803,0.0022878646850585938
1804,0.0022846460342407227
1805,0.002306699752807617
1806,0.002299070358276367
1807,0.002320528030395508
1808,0.0023370981216430664
1809,0.002310514450073242
1810,0.002306342124938965
1811,0.0023152828216552734
1812,0.0023145675659179688
1813,0.0023162364959716797
1814,0.002321481704711914
1815,0.0023409128189086914
1816,0.002329587936401367
1817,0.0023365020751953125
1818,0.0023268461227416992
1819,0.0023393630981445312
1820,0.0023310184478759766
1821,0.002317667007446289
1822,0.0023146867752075195
1823,0.002337217330932617
1824,0.0023540258407592773
1825,0.0023140907287597656
1826,0.0023369789123535156
1827,0.0023287534713745117
1828,0.0023505687713623047
1829,0.002354860305786133
1830,0.0023484230041503906
1831,0.0023440122604370117
1832,0.00234067440032959
1833,0.0023344755172729492
1834,0.0023576021194458008
1835,0.002369523048400879
1836,0.0023723840713500977
1837,0.0023651123046875
1838,0.0023676156997680664
1839,0.002368450164794922
1840,0.0023784637451171875
1841,0.0023643970489501953
1842,0.00237119197845459
1843,0.0023370981216430664
1844,0.0023431777954101562
1845,0.002350926399230957
1846,0.002339005470275879
1847,0.0023431777954101562
1848,0.0023851394653320312
1849,0.0023897886276245117
1850,0.002388596534729004
1851,0.0023790597915649414
1852,0.0023927688598632812
1853,0.002398967742919922
1854,0.0023958683013916016
1855,0.0024313926696777344
1856,0.002400040626525879
1857,0.002404332160949707
1858,0.002422809600830078
1859,0.003227829933166504
1860,0.002678990364074707
1861,0.002405524253845215
1862,0.0024356842041015625
1863,0.002405405044555664
1864,0.0023984909057617188
1865,0.002391219139099121
1866,0.0024175643920898438
1867,0.0023963451385498047
1868,0.0024232864379882812
1869,0.002425551414489746
1870,0.002427339553833008
1871,0.0024296045303344727
1872,0.0024422407150268555
1873,0.0023894309997558594
1874,0.0023976564407348633
1875,0.002429366111755371
1876,0.002431511878967285
1877,0.0024254322052001953
1878,0.002419114112854004
1879,0.0023804903030395508
1880,0.002399444580078125
1881,0.0024003982543945312
1882,0.0023998022079467773
1883,0.0023927688598632812
1884,0.0023943185806274414
1885,0.002390146255493164
1886,0.00240170955657959
1887,0.0024145841598510742
1888,0.0024205446243286133
1889,0.0024224519729614258
1890,0.0024662017822265625
1891,0.0024569034576416016
1892,0.0024367570877075195
1893,0.002474665641784668
1894,0.0024433135986328125
1895,0.0024367570877075195
1896,0.0024529695510864258
1897,0.0024292469024658203
1898,0.0024597644805908203
1899,0.002436041831970215
1900,0.002439141273498535
1901,0.0024340152740478516
1902,0.0024378299713134766
1903,0.002437114715576172
1904,0.002450108528137207
1905,0.0024566650390625
1906,0.002449631690979004
1907,0.00244140625
1908,0.0024298429489135742
1909,0.0024678707122802734
1910,0.0024605989456176758
1911,0.0024563074111938477
1912,0.00246429443359375
1913,0.0024619102478027344
1914,0.002471327781677246
1915,0.0024846792221069336
1916,0.002474665641784668
1917,0.0024788379669189453
1918,0.002475142478942871
1919,0.002490401268005371
1920,0.002457737922668457
1921,0.0024573802947998047
1922,0.0024493932723999023
1923,0.002450704574584961
1924,0.0024504661560058594
1925,0.0024547576904296875
1926,0.0024491548538208008
1927,0.0024622678756713867
1928,0.0024759769439697266
1929,0.0024851560592651367
1930,0.00250089168548584
1931,0.002460956573486328
1932,0.002458333969116211
1933,0.0024881362915039062
1934,0.0024951696395874023
1935,0.0024913549423217773
1936,0.0025020837783813477
1937,0.0025206804275512695
1938,0.0025020837783813477
1939,0.0025142431259155273
1940,0.0025103092193603516
1941,0.002501249313354492
1942,0.0025146007537841797
1943,0.00254058837890625
1944,0.0025000572204589844
1945,0.002513289451599121
1946,0.002518773078918457
1947,0.0025212764739990234
1948,0.002512693405151367
1949,0.002505660057067871
1950,0.0025086402893066406
1951,0.002523660659790039
1952,0.002510666847229004
1953,0.0024951696395874023
1954,0.0025177001953125
1955,0.0025207996368408203
1956,0.0024935007095336914
1957,0.002490401268005371
1958,0.0024961233139038086
1959,0.002512216567993164
1960,0.002514958381652832
1961,0.002507328987121582
1962,0.0025368928909301758
1963,0.002530217170715332
1964,0.0025391578674316406
1965,0.0025342702865600586
1966,0.0025316476821899414
1967,0.002508401870727539
1968,0.002514958381652832
1969,0.0025175809860229492
1970,0.002519369125366211
1971,0.0025179386138916016
1972,0.0025413036346435547
1973,0.0025550127029418945
1974,0.002554178237915039
1975,0.0025763511657714844
1976,0.0025557279586791992
1977,0.002557992935180664
1978,0.0025557279586791992
1979,0.0025690793991088867
1980,0.002552032470703125
1981,0.0025736093521118164
1982,0.0025603771209716797
1983,0.002553105354309082
1984,0.0025686025619506836
1985,0.0025718212127685547
1986,0.0025620460510253906
1987,0.0025473833084106445
1988,0.0025663375854492188
1989,0.002557039260864258
1990,0.002580881118774414
1991,0.0025671720504760742
1992,0.0025720596313476562
1993,0.002562999725341797
1994,0.0025746822357177734
1995,0.002561330795288086
1996,0.0025801658630371094
1997,0.002559185028076172
1998,0.0025811195373535156
1999,0.002567291259765625
2000,0.002595186233520508
2001,0.0025568008422851562
2002,0.0025703907012939453
2003,0.0025635957717895508
2004,0.0025959014892578125
2005,0.0025728940963745117
2006,0.0025969743728637695
2007,0.0026111602783203125
2008,0.0026041269302368164
2009,0.002583622932434082
2010,0.002622246742248535
2011,0.0026019811630249023
2012,0.002597332000732422
2013,0.002582550048828125
2014,0.002602219581604004
2015,0.002594590187072754
2016,0.0026092529296875
2017,0.0025959014892578125
2018,0.002622246742248535
2019,0.0026346445083618164
2020,0.0026154518127441406
2021,0.0026322603225708008
2022,0.0026360750198364258
2023,0.002640366554260254
2024,0.0026341676712036133
2025,0.0026265382766723633
2026,0.0026328563690185547
2027,0.0026268959045410156
2028,0.0026210546493530273
2029,0.0026389360427856445
2030,0.002590775489807129
2031,0.0026450157165527344
2032,0.0026450157165527344
2033,0.002653956413269043
2034,0.0026510953903198242
2035,0.0026407241821289062
2036,0.0026208162307739258
2037,0.0026339292526245117
2038,0.002646923065185547
2039,0.002649545669555664
2040,0.0026313066482543945
2041,0.0026421546936035156
2042,0.002634406089782715
2043,0.0026464462280273438
2044,0.002652406692504883
2045,0.0026388168334960938
2046,0.002637624740600586
2047,0.0026284456253051758
2048,0.0026112794876098633
2049,0.002630472183227539
2050,0.002653360366821289
2051,0.00263059139251709
2052,0.0026650428771972656
2053,0.0026552677154541016
2054,0.0026874542236328125
2055,0.0026721954345703125
2056,0.0026570558547973633
2057,0.002648472785949707
2058,0.00267946720123291
2059,0.0026589632034301758
2060,0.0026782751083374023
2061,0.002673029899597168
2062,0.0026826858520507812
2063,0.002670884132385254
2064,0.002674102783203125
2065,0.0026601552963256836
2066,0.0026895999908447266
2067,0.0026700496673583984
2068,0.002673506736755371
2069,0.0026608705520629883
2070,0.002678513526916504
2071,0.0027092695236206055
2072,0.002695441246032715
2073,0.00270998477935791
2074,0.0026880502700805664
2075,0.0026949644088745117
2076,0.002729177474975586
2077,0.0027223825454711914
2078,0.0027238130569458008
2079,0.002693772315979004
2080,0.0027195215225219727
2081,0.0027227401733398438
2082,0.0027273893356323242
2083,0.0027039051055908203
2084,0.002689838409423828
2085,0.0027037858963012695
2086,0.002747058868408203
2087,0.0027229785919189453
2088,0.0027153491973876953
2089,0.002714991569519043
2090,0.0026932954788208008
2091,0.002714872360229492
2092,0.0027228593826293945
2093,0.0027354955673217773
2094,0.002733469009399414
2095,0.0027092695236206055
2096,0.0026984214782714844
2097,0.0027136802673339844
2098,0.0027189254760742188
2099,0.0027266740798950195
2100,0.002733588218688965
2101,0.0027304887771606445
2102,0.0027199983596801758
2103,0.002743363380432129
2104,0.0027670860290527344
2105,0.0027822256088256836
2106,0.0027456283569335938
2107,0.00273895263671875
2108,0.002745509147644043
2109,0.002753734588623047
2110,0.0027627944946289062
2111,0.002757430076599121
2112,0.002758026123046875
2113,0.00278472900390625
2114,0.002755284309387207
2115,0.0027713775634765625
2116,0.002773761749267578
2117,0.0027791261672973633
2118,0.0027701854705810547
2119,0.002791285514831543
2120,0.002773284912109375
2121,0.0027823448181152344
2122,0.00277101993560791
2123,0.0027812719345092773
2124,0.0027878284454345703
2125,0.002779364585876465
2126,0.0027631521224975586
2127,0.002778172492980957
2128,0.002794623374938965
2129,0.0027997493743896484
2130,0.002795100212097168
2131,0.0027933120727539062
2132,0.0027872323989868164
2133,0.0027872323989868164
2134,0.0027731657028198242
2135,0.002790689468383789
2136,0.0027916431427001953
2137,0.0027930736541748047
2138,0.002791285514831543
2139,0.0027980804443359375
2140,0.0027865171432495117
2141,0.0027947425842285156
2142,0.002787470817565918
2143,0.002792835235595703
2144,0.0027886629104614258
2145,0.002802729606628418
2146,0.0028111934661865234
2147,0.0028036832809448242
2148,0.00280153751373291
2149,0.0028104782104492188
2150,0.002795696258544922
2151,0.002805352210998535
2152,0.002825498580932617
2153,0.0028055906295776367
2154,0.0028107166290283203
2155,0.002793550491333008
2156,0.0027850866317749023
2157,0.002808094024658203
2158,0.0028121471405029297
2159,0.0028265714645385742
2160,0.002843618392944336
2161,0.002839207649230957
2162,0.002817392349243164
2163,0.00283658504486084
2164,0.002833247184753418
2165,0.0028426647186279297
2166,0.002845168113708496
2167,0.0028448104858398438
2168,0.00283658504486084
2169,0.0028269290924072266
2170,0.002845168113708496
2171,0.0028400421142578125
2172,0.0028308629989624023
2173,0.002833127975463867
2174,0.0028367042541503906
2175,0.0028400421142578125
2176,0.0028504133224487305
2177,0.002856135368347168
2178,0.0028460025787353516
2179,0.0028543472290039062
2180,0.0028868913650512695
2181,0.0028754472732543945
2182,0.0028809309005737305
2183,0.0028831958770751953
2184,0.002892613410949707
2185,0.00289762020111084
2186,0.0028928518295288086
2187,0.0028848648071289062
2188,0.0028886795043945312
2189,0.0028989315032958984
2190,0.0029180049896240234
2191,0.002892136573791504
2192,0.0028907060623168945
2193,0.0029065608978271484
